midpoint	start	stop	h1	h12	h123	h2_h1
208575	207834	209191	0.05864139613435915	0.08866579095515104	0.12244323512854192	0.6799999999999999
210239	209192	210907	0.042972415087258395	0.057609307562394435	0.08341152186151246	0.8155021834061136
211561	210909	212448	0.04785137924563707	0.06980671795834113	0.10471007693751169	0.6823529411764705
213143	212453	213863	0.12591480577969605	0.21673860011259147	0.2662788515668981	0.27868852459016435
214596	213877	215454	0.05273034340401574	0.07524863951960967	0.11127791330455994	0.6441281138790035
216270	215470	217166	0.06727340964533686	0.1055545130418465	0.15171702007881405	0.5983263598326363
218051	217169	218792	0.05488834678176017	0.08247325952336272	0.11859635954212797	0.6230769230769231
219577	218801	220245	0.049634077688121586	0.07590542315631449	0.11099643460311504	0.6219281663516067
220977	220247	221654	0.05967348470632388	0.09570275849127415	0.13698630136986298	0.5471698113207547
222344	221658	223005	0.03584162131732031	0.051322949896791134	0.07083880653030586	0.7054973821989527
223829	223016	224575	0.06427097016325765	0.10968286732970536	0.15096641020829424	0.6467153284671534
225263	224577	226225	0.06295740288984798	0.10424094576843684	0.15152936761118407	0.639344262295082
227245	226227	228084	0.050290861324826415	0.0803152561456183	0.107337211484331	0.6268656716417911
228741	228087	229511	0.05460686808031524	0.0799399512103584	0.12328767123287668	0.7216494845360824
230182	229513	230909	0.04043910677425407	0.05798461249765433	0.08162882341902795	0.6647331786542923
231596	230927	232313	0.08650778757740667	0.15556389566522796	0.20200788140364043	0.44468546637744055
232939	232321	233656	0.04531807093263275	0.06445862263088759	0.09711015199849879	0.7008281573498965
234239	233658	234846	0.058641396134359154	0.08894726965659597	0.1429911803340214	0.7112
235539	234849	236220	0.040908237943328936	0.05948583223869392	0.08397447926440232	0.6284403669724768
237312	236224	238022	0.030399699756051782	0.04353537249014823	0.05929817977106398	0.6975308641975307
238645	238026	239363	0.07506098705197972	0.1313567273409645	0.1641959091762057	0.4375
240061	239365	240788	0.051698254832051024	0.08322386939388253	0.11531244135860383	0.4773139745916514
241484	240793	242145	0.15556389566522805	0.19684743854381687	0.2382248076562207	0.08775633293124274
242811	242146	243549	0.03462188027772564	0.0470069431413023	0.06642897354100205	0.8048780487804877
244217	243553	244900	0.08463126290110717	0.14468005254269092	0.19346969412647774	0.4323725055432375
245600	244904	246404	0.13961343591668235	0.24516794895852884	0.310846312629011	0.3195564516129034
247113	246405	247696	0.060893225745918544	0.09392006004878962	0.13670482266841807	0.6271186440677966
248421	247702	249112	0.06361418652655282	0.09532745355601423	0.13191968474385435	0.5014749262536873
249837	249113	250540	0.10339650966410212	0.17629949333833742	0.23616063051229125	0.3788566243194194
251159	250543	252021	0.24310377181459938	0.3087821354850816	0.36132482642146735	0.05441914318795853
252681	252026	253428	0.12281854006380186	0.16691686995683996	0.21504972790392196	0.15622612681436215
254130	253433	254732	0.035466316382060416	0.047851379245637066	0.06943141302308124	0.8095238095238095
255708	254733	256434	0.05104147119534621	0.07496716081816475	0.11399887408519423	0.7343749999999999
257090	256435	258139	0.030868830925126656	0.03912553950084443	0.05338712704072058	0.8161094224924013
258678	258142	259286	0.0584537436667292	0.08547569900544191	0.12263088759617186	0.5377207062600321
259860	259287	260454	0.06924376055545131	0.10911990992681553	0.16823043723024958	0.5765582655826559
261236	260471	261937	0.22246200037530495	0.28438731469318823	0.3485644586226309	0.08140025305778163
262588	261938	263362	0.03781197222743479	0.052448864702570826	0.07355976731094013	0.7903225806451613
264027	263366	264628	0.0644586226308876	0.10902608369300054	0.14205291799587164	0.5451237263464338
265291	264633	266036	0.057421655094764476	0.08838431225370613	0.12310001876524676	0.6045751633986928
266818	266038	267500	0.07205854756990056	0.10949521486207542	0.17705010320885717	0.712890625
268225	267505	269224	0.04353537249014823	0.06136235691499342	0.08313004316006754	0.6109913793103448
269975	269249	270633	0.04456746106211296	0.061456183148808394	0.08932257459185587	0.763157894736842
271287	270634	271858	0.12807280915744043	0.17658097203978235	0.23100018765246766	0.19084249084249083
272434	271863	273038	0.1624132107337212	0.22949896791142801	0.28692062300619253	0.12622761409589858
274084	273040	274843	0.11944079564646279	0.18699568399324448	0.26862450741227245	0.3715632364493326
275588	274844	276370	0.05460686808031524	0.08050290861324824	0.11334209044848939	0.5455326460481099
276971	276371	277656	0.05648339275661473	0.08519422030399698	0.12460123850628632	0.7308970099667773
278328	277658	279054	0.05282416963783074	0.07534246575342464	0.11315443798085942	0.7726465364120783
279673	279064	280307	0.13651717020078818	0.218521298555076	0.31000187652467626	0.27285223367697625
280936	280308	281606	0.07027584912741605	0.11418652655282414	0.16372677800713079	0.5487316421895863
282236	281607	282817	0.07909551510602365	0.11315443798085942	0.1544379808594483	0.3540925266903916
283544	282823	284095	0.05460686808031524	0.08012760367798835	0.11728279226871834	0.7517182130584192
284708	284096	285382	0.04869581534997184	0.06839932445111652	0.10649277537999621	0.7832369942196531
287540	285385	288252	0.03377744417339087	0.047194595608932244	0.06520923250140738	0.7652777777777777
288930	288259	289547	0.04907112028523174	0.07581159692249953	0.1077125164195909	0.6548757170172083
290310	289549	290938	0.10911990992681554	0.18896603490335895	0.2621504972790392	0.41143594153052454
291539	290942	292145	0.06305122912366301	0.09870519797335332	0.14261587539876147	0.7023809523809526
292693	292151	293393	0.05104147119534621	0.07656220679301931	0.10442859823606679	0.7343749999999999
294127	293394	294811	0.06530305873522238	0.10198911615687745	0.1507787577406643	0.6199712643678162
295462	294813	296183	0.05066616626008631	0.0714017639331957	0.10517920810658658	0.7324074074074075
296968	296189	297550	0.05085381872771626	0.07243385250516043	0.09720397823231376	0.5119926199261992
298234	297555	298955	0.08632013510977671	0.1336085569525239	0.16644773878776506	0.29565217391304366
299510	298957	300141	0.08528804653781197	0.13454681929067366	0.19084255957965846	0.3261826182618262
300802	300143	301579	0.05169825483205102	0.07609307562394445	0.11324826421467443	0.6370235934664246
302359	301581	303067	0.049821730155751545	0.07234002627134545	0.10724338525051601	0.7589453860640302
303727	303074	304356	0.04081441170951396	0.0599549634077688	0.0844436104334772	0.6678160919540229
304897	304367	305553	0.03659223118784011	0.048977294051416764	0.07271533120660535	0.8153846153846154
306107	305554	306703	0.03565396884969036	0.045974854569337587	0.06567836367048224	0.8407894736842105
307342	306705	307962	0.08463126290110717	0.118408707074498	0.1529367611184087	0.28159645232815994
308871	307964	309429	0.04372302495777818	0.06689810471007693	0.09091762056671043	0.6126609442060085
310201	309435	310949	0.1008632013510978	0.14027021955338712	0.1695440045036592	0.17953488372093057
311445	310950	312119	0.0603302683430287	0.09551510602364419	0.14430474760743103	0.5139968895800933
312754	312121	313355	0.08144117095139805	0.11268530681178461	0.14289735410020643	0.21140552995391743
314048	313359	314629	0.06961906549071119	0.10621129667855128	0.15462563332707824	0.3935309973045822
315344	314630	316066	0.09589041095890416	0.13435916682304372	0.16785513229498972	0.17759295499021563
316786	316071	317413	0.03809345092887971	0.05563895665227997	0.0766560330268343	0.6440886699507389
319268	317416	320137	0.03527866391443047	0.053574779508350524	0.07196472133608556	0.7007978723404255
320880	320139	321921	0.04203415274910864	0.05554513041846498	0.0803152561456183	0.8392857142857142
322483	321926	323173	0.04559954963407768	0.0647401013323325	0.0892287483580409	0.7026748971193416
324980	323184	325621	0.0908237943328955	0.15162319384499906	0.20228936010508536	0.33057851239669445
326713	325634	327309	0.18446237568024018	0.24075811596922497	0.28673297053856256	0.08443540183112927
327892	327310	328720	0.19769187464815163	0.27331581910302116	0.32257459185588283	0.08780256288561958
329298	328729	329936	0.08059673484706326	0.13464064552448862	0.18155376243197596	0.4039580908032598
330594	329937	331187	0.0502908613248264	0.07393507224620002	0.10489772940514164	0.5886194029850744
331828	331193	332618	0.04456746106211295	0.061456183148808394	0.08594483017451679	0.5789473684210525
333156	332622	333701	0.037155188590729964	0.05066616626008631	0.07093263276412083	0.8181818181818182
334278	333702	334927	0.02936761118408706	0.03865640833176955	0.053668605742165504	0.8067092651757188
335576	334929	336151	0.04672546443985735	0.0673672358791518	0.09438919121786452	0.5140562248995981
336710	336158	337298	0.0652092325014074	0.09072996809908049	0.13717395383749292	0.7920863309352518
337817	337299	338352	0.032651529367611176	0.042972415087258395	0.05873522236817412	0.8261494252873564
338878	338353	339383	0.05516982548320509	0.0806905610808782	0.11784574967160819	0.7542517006802721
339947	339384	340486	0.05976731094013884	0.09861137173953838	0.1447738787765059	0.584772370486656
341028	340487	341587	0.07149559016701071	0.10639894914618123	0.14270970163257646	0.3694225721784779
342262	341588	342821	0.10658660161381125	0.14787014449240007	0.18333646087446048	0.14788732394366239
343386	342825	344048	0.09035466316382061	0.16053668605742163	0.21307937699380747	0.39979231568016627
344631	344053	345188	0.06868080315256148	0.11990992681553758	0.1728279226871833	0.5382513661202187
345811	345189	346349	0.06567836367048228	0.10320885719647213	0.15321823981985366	0.5535714285714287
346996	346351	347549	0.04306624132107336	0.06183148808406829	0.08716457121411145	0.5642701525054465
348162	347551	348726	0.06342653405892289	0.09392006004878964	0.13670482266841807	0.5377218934911244
349265	348728	349869	0.0714955901670107	0.12216175642709698	0.16626008632013506	0.5216535433070866
350520	349871	351269	0.06830549821730159	0.1088384312253706	0.1640082567085757	0.6043956043956047
351818	351272	352384	0.03940701820228935	0.059110527303434024	0.08904109589041095	0.7321428571428571
353065	352389	353628	0.0693375867892663	0.11155939200600484	0.15997372865453177	0.577131258457375
354165	353629	354778	0.057984612497654325	0.08275473822480764	0.12103584162131731	0.6084142394822006
355427	354780	356051	0.04832051041471194	0.07027584912741601	0.10517920810658657	0.6854368932038835
356604	356057	357253	0.046537811972227436	0.06239444548695814	0.09166823043723024	0.8296370967741936
357803	357260	358401	0.05094764496153124	0.07534246575342464	0.10940138862826043	0.6316758747697975
359471	358403	360099	0.04025145430662412	0.0599549634077688	0.08716457121411145	0.7377622377622377
360696	360101	367619	0.05929817977106398	0.09682867329705386	0.12760367798836555	0.5055379746835443
368496	367623	369339	0.05714017639331956	0.08866579095515105	0.12685306811784572	0.6379310344827585
369887	369342	370568	0.04015762807280915	0.059298179771063976	0.08378682679677237	0.6623831775700935
371230	370572	371828	0.03612310001876524	0.049540251454306614	0.07205854756990054	0.7805194805194805
372402	371837	373064	0.08594483017451683	0.12760367798836555	0.1689810471007694	0.2527292576419217
373663	373065	374189	0.04672546443985738	0.06746106211296678	0.09842371927190843	0.7098393574297189
374807	374193	375332	0.04194032651529367	0.0599549634077688	0.08622630887596171	0.7136465324384788
375888	375333	376562	0.03049352598986676	0.03978232313754925	0.054794520547945195	0.8138461538461539
377133	376563	377785	0.036123100018765245	0.05319947457309063	0.0785325577031338	0.7454545454545455
378396	377789	378916	0.03556014261587538	0.046819290673672354	0.06408331769562768	0.7031662269129286
379511	378920	380087	0.04072058547569899	0.05760930756239443	0.08209795458810283	0.5391705069124423
380649	380089	381265	0.054231563145055346	0.07862638393694876	0.10902608369300057	0.41522491349480956
381827	381266	382404	0.028617001313567262	0.03893788703321448	0.05273034340401576	0.8016393442622951
383263	382409	383817	0.0514167761306061	0.07843873146931882	0.11559392006004876	0.4744525547445254
384356	383822	384854	0.05667104522424469	0.08294239069243761	0.10790016888722087	0.35099337748344367
385374	384855	385915	0.055732782886094935	0.08153499718521297	0.11531244135860384	0.4739057239057238
386523	385919	387105	0.04456746106211295	0.06727340964533683	0.09513980108838431	0.4905263157894736
387681	387111	388324	0.04287858885344342	0.06680427847626196	0.09682867329705386	0.6838074398249453
388856	388327	389502	0.046725464439857374	0.07431037718145991	0.10714955901670108	0.5572289156626505
390084	389508	390752	0.04559954963407767	0.07599924939012948	0.09964346031150306	0.6666666666666665
391370	390753	392040	0.0699943704259711	0.11306061174704446	0.15847250891349218	0.5113941018766757
392721	392042	393296	0.03574779508350533	0.05357477950835053	0.06717958341152186	0.5262467191601048
393869	393297	394463	0.05582660911990991	0.09335710264589978	0.13464064552448862	0.6638655462184874
395056	394465	395643	0.049164946519046716	0.07768812159879901	0.11709513980108835	0.6555343511450382
396179	395645	396688	0.06614749483955712	0.11174704447363483	0.14552448864702572	0.4829787234042552
397315	396692	397871	0.07937699380746857	0.1288234190279602	0.19187464815162317	0.43203309692671404
398410	397872	399125	0.07008819665978606	0.10574216550947642	0.16428973541002062	0.7322623828647925
399730	399129	400386	0.05385625820979544	0.08594483017451679	0.13107524863951964	0.6855400696864111
400870	400392	401543	0.05451304184650027	0.08266091199099267	0.12535184837680613	0.6557659208261618
402107	401544	402623	0.05488834678176017	0.07928316757365358	0.1195346218802777	0.6581196581196581
403433	402625	404049	0.06286357665603307	0.09664102082942388	0.14421092137361605	0.5701492537313436
404626	404051	405586	0.03715518859072996	0.05160442859823606	0.07740664289735409	0.7525252525252525
406176	405590	407062	0.05432538937887032	0.0884781384875211	0.114749483955714	0.4162348877374783
407712	407070	408295	0.048414336648526915	0.07872021017076374	0.11925314317883279	0.6501937984496122
408913	408296	409391	0.05835991743291423	0.0928879714768249	0.133139425783449	0.5747588424437299
410000	409392	410992	0.040532933008069046	0.06549071120285231	0.08716457121411145	0.5821759259259258
411595	410994	412189	0.06961906549071123	0.11109026083692997	0.1595045974854569	0.5444743935309975
412739	412190	413227	0.05488834678176017	0.08538187277162694	0.11390504785137923	0.46581196581196577
413752	413231	414325	0.12582097954588106	0.18887220866954396	0.21795834115218612	0.1409395973154366
414917	414332	415532	0.055732782886094935	0.08669544004503658	0.12835428785888534	0.5925925925925924
416136	415535	416716	0.12807280915744043	0.1821167198348658	0.22152373803715517	0.15604395604395624
417176	416723	423773	0.034340401576280724	0.05263651717020078	0.08153499718521297	0.6926229508196721
427135	423775	427657	0.049446425220491634	0.07618690185775942	0.1176580972039782	0.6574952561669829
428255	427661	428779	0.045130418465002806	0.06164383561643835	0.08697691874648152	0.733887733887734
429368	428780	429817	0.04606868080315255	0.06999437042597109	0.10302120472884214	0.7057026476578411
430482	429821	430999	0.043347720022518285	0.06567836367048224	0.09767310940138862	0.6872294372294372
431494	431004	432078	0.05929817977106398	0.09082379433289547	0.1324826421467442	0.6511075949367088
432574	432082	433095	0.04653781197222742	0.0721523738037155	0.1040532933008069	0.5554435483870966
433727	433100	434360	0.032651529367611176	0.04841433664852692	0.06793019328204165	0.7183908045977011
434879	434361	435522	0.030305873522236813	0.04128354287858884	0.057796960030024394	0.7383900928792569
436038	435530	436665	0.07806342653405891	0.12797898292362542	0.19412647776318254	0.5288461538461539
437392	436668	437938	0.07365359354475512	0.1273221992869206	0.17686245074122722	0.5694267515923568
438484	437945	438990	0.0699943704259711	0.12178645149183709	0.17029461437417898	0.6139410187667561
439603	438992	440161	0.06370801276036782	0.09467066991930945	0.12544567461062114	0.33726067746686333
440732	440165	441284	0.06821167198348659	0.10424094576843684	0.13313942578344903	0.2957359009628612
441906	441289	442469	0.037436667292174895	0.05451304184650027	0.08491274160255205	0.7543859649122807
443000	442473	443449	0.07018202289360106	0.11831488084068303	0.16579095515106024	0.5127005347593584
444146	443465	445716	0.06999437042597112	0.10780634265340586	0.14908988553199473	0.3558981233243971
446329	445726	447147	0.041002064177143915	0.06061174704447362	0.08594483017451678	0.5869565217391303
447758	447148	448240	0.0388440607993995	0.05667104522424469	0.08115969224995309	0.5640096618357486
448792	448241	449427	0.038656408331769566	0.05835991743291422	0.08284856445862263	0.7269417475728156
450085	449428	450593	0.040532933008069046	0.05629574028898479	0.0806905610808782	0.7731481481481481
451120	450600	451618	0.028241696378307368	0.03837492963032463	0.05413773691124038	0.760797342192691
452351	451623	452908	0.034246575342465745	0.04775755301182209	0.07027584912741601	0.8027397260273973
453405	452912	453964	0.030212047288421837	0.0399699756051792	0.053762431975980476	0.7375776397515528
454614	453968	455229	0.04240945768436854	0.05929817977106398	0.08716457121411146	0.7511061946902654
455775	455238	456353	0.0329330080690561	0.04606868080315256	0.061831488084068284	0.7207977207977208
456892	456360	457557	0.03115030962657158	0.042127978982923614	0.0607055732782886	0.7454819277108433
458195	457561	458781	0.03687370988928503	0.04813285794708198	0.06877462938637642	0.816793893129771
459334	458782	459919	0.02730343404015762	0.039125539500844436	0.05423156314505535	0.6632302405498282
460531	459920	461181	0.04043910677425407	0.06014261587539875	0.08735222368174139	0.7389791183294663
461797	461182	462786	0.037249014824544936	0.05563895665227997	0.0766560330268343	0.7531486146095717
463713	462795	464363	0.026928129104897718	0.03621692625258021	0.05122912366297616	0.789198606271777
465200	464365	465792	0.04118971664477387	0.06286357665603302	0.09288797147682491	0.49772209567198167
466400	465795	466983	0.03237005066616626	0.049446425220491655	0.06717958341152186	0.7159420289855073
467549	466985	468357	0.05338712704072057	0.081441170951398	0.1118408707074498	0.5351493848857645
469384	468361	470279	0.028710827547382238	0.03903171326702946	0.0547945205479452	0.8022875816993464
471136	470288	472081	0.059298179771063976	0.08650778757740663	0.11944079564646273	0.33465189873417717
472790	472093	473383	0.029649089885531978	0.0399699756051792	0.05967348470632388	0.8085443037974683
474053	473387	474989	0.0380934509288797	0.05948583223869393	0.08566335147307186	0.5554187192118225
475469	474996	476029	0.04062675924188402	0.062019140551698236	0.08819665978607617	0.5831408775981523
476626	476031	477180	0.0329330080690561	0.046068680803152545	0.06633514730718709	0.7207977207977208
477775	477181	478419	0.038468755864139594	0.057046350159504586	0.07881403640457872	0.6048780487804876
478946	478422	479451	0.07515481328579471	0.12750985175455057	0.17808219178082188	0.40012484394506875
479997	479453	480599	0.05554513041846498	0.0906361418652655	0.12356914993432162	0.5912162162162162
481241	480609	481804	0.060048789641583784	0.0881028335522612	0.13201351097766933	0.58671875
482388	481810	483066	0.028429348845937317	0.03687370988928504	0.05291799587164571	0.834983498349835
484051	483069	484702	0.032651529367611176	0.046068680803152545	0.06633514730718709	0.7571839080459769
485525	484711	486296	0.044942765997372854	0.06858697691874648	0.0933571026458998	0.5396659707724425
487128	486302	487670	0.04513041846500281	0.06914993432163631	0.09917432914242821	0.7338877338877339
488326	487680	488930	0.024770125727153307	0.033308313004316005	0.04644398573841246	0.6799242424242423
